,paths,classes_idx,classes_names
653,111578065451_0.JPG,7,mug_final
654,111578065451_1.JPG,7,mug_final
655,111578065451_2.JPG,7,mug_final
656,111597687389_0.JPG,7,mug_final
657,111597687389_1.JPG,7,mug_final
658,111597687389_2.JPG,7,mug_final
659,111597687389_3.JPG,7,mug_final
660,111597687389_4.JPG,7,mug_final
661,111597687389_5.JPG,7,mug_final
662,111620971999_0.JPG,7,mug_final
663,111620971999_1.JPG,7,mug_final
664,111620971999_2.JPG,7,mug_final
665,111620971999_3.JPG,7,mug_final
666,111620971999_4.JPG,7,mug_final
667,111634979218_0.JPG,7,mug_final
668,111634979218_1.JPG,7,mug_final
669,111634979218_2.JPG,7,mug_final
670,111634979218_3.JPG,7,mug_final
671,111634979218_4.JPG,7,mug_final
672,111634979218_5.JPG,7,mug_final
673,111634979218_6.JPG,7,mug_final
674,111641075307_0.JPG,7,mug_final
675,111641075307_1.JPG,7,mug_final
676,111641075307_2.JPG,7,mug_final
677,111641075307_3.JPG,7,mug_final
678,111641075307_4.JPG,7,mug_final
679,111641075307_5.JPG,7,mug_final
680,111641075307_6.JPG,7,mug_final
681,111653710221_0.JPG,7,mug_final
682,111653710221_1.JPG,7,mug_final
683,111653710221_2.JPG,7,mug_final
684,111653710221_3.JPG,7,mug_final
685,111653710221_4.JPG,7,mug_final
686,111653710221_5.JPG,7,mug_final
687,111653742413_0.JPG,7,mug_final
688,111653742413_1.JPG,7,mug_final
689,111653742413_2.JPG,7,mug_final
690,111653742413_3.JPG,7,mug_final
691,111653742413_4.JPG,7,mug_final
692,111653742413_5.JPG,7,mug_final
693,111653742413_6.JPG,7,mug_final
694,111656854497_0.JPG,7,mug_final
695,111656854497_1.JPG,7,mug_final
696,111656854497_2.JPG,7,mug_final
697,111656854497_3.JPG,7,mug_final
698,111660616767_0.JPG,7,mug_final
699,111660616767_1.JPG,7,mug_final
700,111660616767_2.JPG,7,mug_final
701,111660616767_3.JPG,7,mug_final
702,111660616767_4.JPG,7,mug_final
703,111663131593_0.JPG,7,mug_final
704,111663131593_1.JPG,7,mug_final
705,111663131593_2.JPG,7,mug_final
706,111663131593_3.JPG,7,mug_final
707,111663131593_4.JPG,7,mug_final
708,111663131593_5.JPG,7,mug_final
709,111670111961_0.JPG,7,mug_final
710,111670111961_1.JPG,7,mug_final
711,111670111961_2.JPG,7,mug_final
712,111678322026_0.JPG,7,mug_final
713,111678322026_1.JPG,7,mug_final
714,111678322026_2.JPG,7,mug_final
715,111678322026_3.JPG,7,mug_final
716,111678322026_4.JPG,7,mug_final
717,111681760392_0.JPG,7,mug_final
718,111681760392_1.JPG,7,mug_final
719,111681760392_2.JPG,7,mug_final
720,111681760392_3.JPG,7,mug_final
721,111681841979_0.JPG,7,mug_final
722,111681841979_1.JPG,7,mug_final
723,111681841979_2.JPG,7,mug_final
724,111681841979_3.JPG,7,mug_final
725,111681841979_4.JPG,7,mug_final
726,111681841979_5.JPG,7,mug_final
727,111681841979_6.JPG,7,mug_final
728,111682366517_0.JPG,7,mug_final
729,111682366517_1.JPG,7,mug_final
730,111682366517_2.JPG,7,mug_final
731,110434895315_0.JPG,8,sofa_final
732,110434895315_1.JPG,8,sofa_final
733,110434895315_10.JPG,8,sofa_final
734,110434895315_11.JPG,8,sofa_final
735,110434895315_2.JPG,8,sofa_final
736,110434895315_3.JPG,8,sofa_final
737,110434895315_4.JPG,8,sofa_final
738,110434895315_5.JPG,8,sofa_final
739,110434895315_6.JPG,8,sofa_final
740,110434895315_7.JPG,8,sofa_final
741,110434895315_8.JPG,8,sofa_final
742,110434895315_9.JPG,8,sofa_final
743,110891955769_0.JPG,8,sofa_final
744,110891955769_1.JPG,8,sofa_final
745,110891955769_2.JPG,8,sofa_final
746,110891955769_3.JPG,8,sofa_final
747,110891955769_4.JPG,8,sofa_final
748,110911418454_0.JPG,8,sofa_final
749,110911418454_1.JPG,8,sofa_final
750,110911418454_2.JPG,8,sofa_final
751,110911418454_3.JPG,8,sofa_final
752,110911418454_4.JPG,8,sofa_final
753,110911418454_5.JPG,8,sofa_final
754,110911428319_0.JPG,8,sofa_final
755,110911428319_1.JPG,8,sofa_final
756,110911428319_2.JPG,8,sofa_final
757,110911428319_3.JPG,8,sofa_final
758,110911428319_4.JPG,8,sofa_final
759,110911428319_5.JPG,8,sofa_final
760,110911428319_6.JPG,8,sofa_final
761,110911428319_7.JPG,8,sofa_final
762,110914350151_0.JPG,8,sofa_final
763,110914350151_1.JPG,8,sofa_final
764,110914350151_10.JPG,8,sofa_final
765,110914350151_11.JPG,8,sofa_final
766,110914350151_2.JPG,8,sofa_final
767,110914350151_3.JPG,8,sofa_final
768,110914350151_4.JPG,8,sofa_final
769,110914350151_5.JPG,8,sofa_final
770,110914350151_6.JPG,8,sofa_final
771,110914350151_7.JPG,8,sofa_final
772,110914350151_8.JPG,8,sofa_final
773,110914350151_9.JPG,8,sofa_final
774,110917215440_0.JPG,8,sofa_final
775,110917215440_1.JPG,8,sofa_final
776,110917215440_2.JPG,8,sofa_final
777,110917215440_3.JPG,8,sofa_final
778,110917215440_4.JPG,8,sofa_final
779,110917215440_5.JPG,8,sofa_final
780,110917215440_6.JPG,8,sofa_final
781,110919873372_0.JPG,8,sofa_final
782,110919873372_1.JPG,8,sofa_final
783,110919873372_10.JPG,8,sofa_final
784,110919873372_2.JPG,8,sofa_final
785,110919873372_3.JPG,8,sofa_final
786,110919873372_4.JPG,8,sofa_final
787,110919873372_5.JPG,8,sofa_final
788,110919873372_6.JPG,8,sofa_final
789,110919873372_7.JPG,8,sofa_final
790,110919873372_8.JPG,8,sofa_final
791,110919873372_9.JPG,8,sofa_final
792,111017055799_0.JPG,8,sofa_final
793,111017055799_1.JPG,8,sofa_final
794,111017055799_2.JPG,8,sofa_final
795,111153843398_0.JPG,8,sofa_final
796,111153843398_1.JPG,8,sofa_final
797,111153843398_2.JPG,8,sofa_final
798,111153843398_3.JPG,8,sofa_final
799,111153843398_4.JPG,8,sofa_final
800,111153843398_5.JPG,8,sofa_final
801,111153843398_6.JPG,8,sofa_final
802,111587392786_0.JPG,8,sofa_final
803,111587392786_1.JPG,8,sofa_final
804,111617600539_0.JPG,8,sofa_final
805,111617600539_1.JPG,8,sofa_final
806,111617600566_0.JPG,8,sofa_final
807,111617600566_1.JPG,8,sofa_final
808,111617600570_0.JPG,8,sofa_final
809,111617600570_1.JPG,8,sofa_final
810,111617603658_0.JPG,8,sofa_final
811,111617603658_1.JPG,8,sofa_final
812,111617603658_2.JPG,8,sofa_final
813,111632782723_0.JPG,8,sofa_final
814,111632782723_1.JPG,8,sofa_final
815,111632782723_2.JPG,8,sofa_final
816,111652483124_0.JPG,8,sofa_final
817,111652483124_1.JPG,8,sofa_final
818,111652483124_2.JPG,8,sofa_final
819,111652483124_3.JPG,8,sofa_final
820,110463902726_0.JPG,9,stapler_final
821,110463902726_1.JPG,9,stapler_final
822,110463902726_2.JPG,9,stapler_final
823,110463902726_3.JPG,9,stapler_final
824,110463902726_4.JPG,9,stapler_final
825,110463902726_5.JPG,9,stapler_final
826,110510731367_0.JPG,9,stapler_final
827,110510731367_1.JPG,9,stapler_final
828,110664762277_0.JPG,9,stapler_final
829,110664762277_1.JPG,9,stapler_final
830,110748994941_0.JPG,9,stapler_final
831,110748994941_1.JPG,9,stapler_final
832,110748994941_2.JPG,9,stapler_final
833,110748994941_3.JPG,9,stapler_final
834,110748994941_4.JPG,9,stapler_final
835,110748994941_5.JPG,9,stapler_final
836,111030489616_0.JPG,9,stapler_final
837,111030489616_1.JPG,9,stapler_final
838,111030489616_2.JPG,9,stapler_final
839,111030489616_3.JPG,9,stapler_final
840,111030489616_4.JPG,9,stapler_final
841,111030489616_5.JPG,9,stapler_final
842,111163187109_0.JPG,9,stapler_final
843,111163187109_1.JPG,9,stapler_final
844,111163187109_2.JPG,9,stapler_final
845,111170129157_0.JPG,9,stapler_final
846,111170129157_1.JPG,9,stapler_final
847,111170129157_2.JPG,9,stapler_final
848,111178901327_0.JPG,9,stapler_final
849,111178901327_1.JPG,9,stapler_final
850,111178901327_10.JPG,9,stapler_final
851,111178901327_2.JPG,9,stapler_final
852,111178901327_3.JPG,9,stapler_final
853,111178901327_4.JPG,9,stapler_final
854,111178901327_5.JPG,9,stapler_final
855,111178901327_6.JPG,9,stapler_final
856,111178901327_7.JPG,9,stapler_final
857,111178901327_8.JPG,9,stapler_final
858,111178901327_9.JPG,9,stapler_final
859,111204344009_0.JPG,9,stapler_final
860,111204344009_1.JPG,9,stapler_final
861,111204344009_2.JPG,9,stapler_final
862,111204344009_3.JPG,9,stapler_final
863,111204344009_4.JPG,9,stapler_final
864,111204344009_5.JPG,9,stapler_final
865,111204344009_6.JPG,9,stapler_final
866,111204508635_0.JPG,9,stapler_final
867,111204508635_1.JPG,9,stapler_final
868,111302566480_0.JPG,9,stapler_final
869,111302566480_1.JPG,9,stapler_final
870,111302566480_2.JPG,9,stapler_final
871,111302566480_3.JPG,9,stapler_final
872,111404426741_0.JPG,9,stapler_final
873,111404426741_1.JPG,9,stapler_final
874,111404426741_2.JPG,9,stapler_final
875,111425267339_0.JPG,9,stapler_final
876,111425267339_1.JPG,9,stapler_final
877,111436012548_0.JPG,9,stapler_final
878,111436012548_1.JPG,9,stapler_final
879,111444596071_0.JPG,9,stapler_final
880,111444596071_1.JPG,9,stapler_final
881,111444596071_10.JPG,9,stapler_final
882,111444596071_11.JPG,9,stapler_final
883,111444596071_2.JPG,9,stapler_final
884,111444596071_3.JPG,9,stapler_final
885,111444596071_4.JPG,9,stapler_final
886,111444596071_5.JPG,9,stapler_final
887,111444596071_6.JPG,9,stapler_final
888,111444596071_7.JPG,9,stapler_final
889,111444596071_8.JPG,9,stapler_final
890,111444596071_9.JPG,9,stapler_final
891,111487650493_0.JPG,9,stapler_final
892,111487650493_1.JPG,9,stapler_final
893,111487650493_2.JPG,9,stapler_final
894,111487650493_3.JPG,9,stapler_final
895,111487650493_4.JPG,9,stapler_final
896,111523599397_0.JPG,9,stapler_final
897,111523599397_1.JPG,9,stapler_final
898,111564292327_0.JPG,9,stapler_final
899,111564292327_1.JPG,9,stapler_final
900,111564292327_2.JPG,9,stapler_final
901,111564292327_3.JPG,9,stapler_final
902,111564292327_4.JPG,9,stapler_final
903,111564292327_5.JPG,9,stapler_final
904,111564434807_0.JPG,9,stapler_final
905,111564434807_1.JPG,9,stapler_final
906,111564434807_2.JPG,9,stapler_final
907,111587172276_0.JPG,9,stapler_final
908,110819941624_0.JPG,10,table_final
909,110819941624_1.JPG,10,table_final
910,110819941624_2.JPG,10,table_final
911,110819941624_3.JPG,10,table_final
912,110850158332_0.JPG,10,table_final
913,110850158332_1.JPG,10,table_final
914,110850158332_2.JPG,10,table_final
915,111035163719_0.JPG,10,table_final
916,111035163719_1.JPG,10,table_final
917,111035163719_10.JPG,10,table_final
918,111035163719_2.JPG,10,table_final
919,111035163719_3.JPG,10,table_final
920,111035163719_4.JPG,10,table_final
921,111035163719_5.JPG,10,table_final
922,111035163719_6.JPG,10,table_final
923,111035163719_7.JPG,10,table_final
924,111035163719_8.JPG,10,table_final
925,111035163719_9.JPG,10,table_final
926,111059259113_0.JPG,10,table_final
927,111059259113_1.JPG,10,table_final
928,111059259113_2.JPG,10,table_final
929,111194782300_0.JPG,10,table_final
930,111194782300_1.JPG,10,table_final
931,111194782300_2.JPG,10,table_final
932,111194782300_3.JPG,10,table_final
933,111226306028_0.JPG,10,table_final
934,111226306028_1.JPG,10,table_final
935,111226306028_2.JPG,10,table_final
936,111233944007_0.JPG,10,table_final
937,111233944007_1.JPG,10,table_final
938,111233944007_2.JPG,10,table_final
939,111233944007_3.JPG,10,table_final
940,111233944007_4.JPG,10,table_final
941,111233944007_5.JPG,10,table_final
942,111233944007_6.JPG,10,table_final
943,111233944007_7.JPG,10,table_final
944,111233944007_8.JPG,10,table_final
945,111233944007_9.JPG,10,table_final
946,111277074514_0.JPG,10,table_final
947,111277074514_1.JPG,10,table_final
948,111277074514_2.JPG,10,table_final
949,111277074514_3.JPG,10,table_final
950,111277074514_4.JPG,10,table_final
951,111277074514_5.JPG,10,table_final
952,111289288243_0.JPG,10,table_final
953,111289288243_1.JPG,10,table_final
954,111289288243_10.JPG,10,table_final
955,111289288243_11.JPG,10,table_final
956,111289288243_2.JPG,10,table_final
957,111289288243_3.JPG,10,table_final
958,111289288243_4.JPG,10,table_final
959,111289288243_5.JPG,10,table_final
960,111289288243_6.JPG,10,table_final
961,111289288243_7.JPG,10,table_final
962,111289288243_8.JPG,10,table_final
963,111289288243_9.JPG,10,table_final
964,111323457065_0.JPG,10,table_final
965,111323457065_1.JPG,10,table_final
966,111323457065_2.JPG,10,table_final
967,111323457065_3.JPG,10,table_final
968,111325577910_0.JPG,10,table_final
969,111325577910_1.JPG,10,table_final
970,111325577910_10.JPG,10,table_final
971,111325577910_11.JPG,10,table_final
972,111325577910_2.JPG,10,table_final
973,111325577910_3.JPG,10,table_final
974,111325577910_4.JPG,10,table_final
975,111325577910_5.JPG,10,table_final
976,111325577910_6.JPG,10,table_final
977,111325577910_7.JPG,10,table_final
978,111325577910_8.JPG,10,table_final
979,111325577910_9.JPG,10,table_final
980,111330162429_0.JPG,10,table_final
981,111330162429_1.JPG,10,table_final
982,111330162429_2.JPG,10,table_final
983,111346236421_0.JPG,10,table_final
984,111346236421_1.JPG,10,table_final
985,111354487086_0.JPG,10,table_final
986,111354487086_1.JPG,10,table_final
987,111354487086_2.JPG,10,table_final
988,111354487086_3.JPG,10,table_final
989,111354487086_4.JPG,10,table_final
990,111354487086_5.JPG,10,table_final
991,111354487086_6.JPG,10,table_final
992,111354487086_7.JPG,10,table_final
993,111354487086_8.JPG,10,table_final
994,111374817218_0.JPG,10,table_final
995,111374817218_1.JPG,10,table_final
996,111374817218_2.JPG,10,table_final
997,111379806157_0.JPG,10,table_final
998,111379806157_1.JPG,10,table_final
999,111379806157_2.JPG,10,table_final
1000,111157129195_0.JPG,11,toaster_final
1001,111157129195_1.JPG,11,toaster_final
1002,111174114398_0.JPG,11,toaster_final
1003,111174114398_1.JPG,11,toaster_final
1004,111174114398_2.JPG,11,toaster_final
1005,111174114398_3.JPG,11,toaster_final
1006,111430053466_0.JPG,11,toaster_final
1007,111430053466_1.JPG,11,toaster_final
1008,111447158204_0.JPG,11,toaster_final
1009,111447158204_1.JPG,11,toaster_final
1010,111447158204_2.JPG,11,toaster_final
1011,111447158204_3.JPG,11,toaster_final
1012,111447158204_4.JPG,11,toaster_final
1013,111447158204_5.JPG,11,toaster_final
1014,111447158204_6.JPG,11,toaster_final
1015,111477419697_0.JPG,11,toaster_final
1016,111477419697_1.JPG,11,toaster_final
1017,111477419697_2.JPG,11,toaster_final
1018,111477419697_3.JPG,11,toaster_final
1019,111477419697_4.JPG,11,toaster_final
1020,111477419697_5.JPG,11,toaster_final
1021,111477419697_6.JPG,11,toaster_final
1022,111487906660_0.JPG,11,toaster_final
1023,111487906660_1.JPG,11,toaster_final
1024,111487906660_2.JPG,11,toaster_final
1025,111487906660_3.JPG,11,toaster_final
1026,111487906660_4.JPG,11,toaster_final
1027,111487906660_5.JPG,11,toaster_final
1028,111487906660_6.JPG,11,toaster_final
1029,111487906660_7.JPG,11,toaster_final
1030,111487906660_8.JPG,11,toaster_final
1031,111505382987_0.JPG,11,toaster_final
1032,111505382987_1.JPG,11,toaster_final
1033,111551214238_0.JPG,11,toaster_final
1034,111551214238_1.JPG,11,toaster_final
1035,111551214238_2.JPG,11,toaster_final
1036,111570194779_0.JPG,11,toaster_final
1037,111570194779_1.JPG,11,toaster_final
1038,111589543154_0.JPG,11,toaster_final
1039,111589543154_1.JPG,11,toaster_final
1040,111589543154_2.JPG,11,toaster_final
1041,111589543154_3.JPG,11,toaster_final
1042,111589543154_4.JPG,11,toaster_final
1043,111589543154_5.JPG,11,toaster_final
1044,111589543154_6.JPG,11,toaster_final
1045,111589543154_7.JPG,11,toaster_final
1046,111591173845_0.JPG,11,toaster_final
1047,111591173845_1.JPG,11,toaster_final
1048,111591173845_2.JPG,11,toaster_final
1049,111591173845_3.JPG,11,toaster_final
1050,111606600825_0.JPG,11,toaster_final
1051,111606600825_1.JPG,11,toaster_final
1052,111606600825_2.JPG,11,toaster_final
1053,111606600825_3.JPG,11,toaster_final
1054,111606608847_0.JPG,11,toaster_final
1055,111606608847_1.JPG,11,toaster_final
1056,111606608847_2.JPG,11,toaster_final
1057,111614463323_0.JPG,11,toaster_final
1058,111614463323_1.JPG,11,toaster_final
1059,111614463323_2.JPG,11,toaster_final
1060,111634164509_0.JPG,11,toaster_final
1061,111634164509_1.JPG,11,toaster_final
1062,111659451980_0.JPG,11,toaster_final
1063,111659451980_1.JPG,11,toaster_final
1064,111659451980_2.JPG,11,toaster_final
1065,111659451980_3.JPG,11,toaster_final
1066,111659451980_4.JPG,11,toaster_final
1067,111659451980_5.JPG,11,toaster_final
1068,111659451980_6.JPG,11,toaster_final
1069,111660030649_0.JPG,11,toaster_final
1070,111660030649_1.JPG,11,toaster_final
1071,111660030649_2.JPG,11,toaster_final
1072,111669554516_0.JPG,11,toaster_final
1073,111669554516_1.JPG,11,toaster_final
1074,111669554516_2.JPG,11,toaster_final
1075,111669554516_3.JPG,11,toaster_final
1076,111669554516_4.JPG,11,toaster_final
1077,111678951949_0.JPG,11,toaster_final
1078,111678951949_1.JPG,11,toaster_final
1079,111678951949_2.JPG,11,toaster_final
1080,111678951949_3.JPG,11,toaster_final
1081,111678951949_4.JPG,11,toaster_final
1082,111678951949_5.JPG,11,toaster_final
